grad_step,env_steps,window_len,penalty_len,n_windows,unique_eps,critic,sv_01,sv_02,sv_03,sv_04,sv_05,sv_06,sv_07,sv_08,sv_09,sv_10,sv_11,sv_12,sv_13,sv_14,sv_15,sv_16,sv_17,pen_sv_01,pen_sv_02,pen_sv_03,pen_sv_04,pen_sv_05,pen_sv_06,pen_sv_07
160000,170001,17,7,251,131,0,14620.0634765625,264.89581298828125,126.19122314453125,81.17479705810547,64.18096160888672,57.7227668762207,52.55721664428711,47.72297286987305,29.850671768188477,26.54964256286621,20.341522216796875,15.283395767211914,12.595222473144531,11.143446922302246,9.580214500427246,8.713557243347168,6.767935276031494,9393.056640625,93.62527465820312,55.56890869140625,38.77473068237305,23.581806182861328,13.766831398010254,9.298811912536621
160000,170001,17,7,251,131,1,14622.23046875,260.6024169921875,124.44303131103516,81.84796905517578,63.43038558959961,53.367977142333984,49.711830139160156,45.3154296875,30.177894592285156,25.001615524291992,23.194089889526367,17.094951629638672,14.73026180267334,13.606453895568848,12.430841445922852,8.78137493133545,6.516597270965576,9395.1982421875,91.67838287353516,53.65973663330078,36.9477424621582,23.56635856628418,14.714458465576172,11.146036148071289
165000,175001,17,7,252,128,0,15173.06640625,436.211669921875,146.6541290283203,100.82678985595703,71.05615234375,57.29899215698242,51.48554229736328,45.2036247253418,31.30564308166504,26.302602767944336,22.54144859313965,20.315322875976562,14.934203147888184,11.640572547912598,8.949615478515625,8.274212837219238,7.2945356369018555,9731.4912109375,154.7794189453125,62.069583892822266,40.21613311767578,26.422548294067383,16.749011993408203,8.682332038879395
165000,175001,17,7,252,128,1,15150.2080078125,430.99700927734375,142.60264587402344,95.43901062011719,68.00811767578125,56.53373336791992,48.05631637573242,45.0317268371582,29.080724716186523,23.201202392578125,20.557544708251953,19.979217529296875,15.701401710510254,11.713766098022461,11.38976764678955,8.28557300567627,7.420411109924316,9715.46875,150.47781372070312,61.78413009643555,37.90953063964844,23.72592544555664,17.361888885498047,10.2036714553833
170000,180001,17,7,252,130,0,15574.2451171875,476.06378173828125,147.22152709960938,101.60472106933594,57.856788635253906,51.94047927856445,49.4415168762207,44.29543685913086,26.564306259155273,23.126375198364258,20.300071716308594,16.704532623291016,14.537075996398926,13.146879196166992,10.28658676147461,8.897310256958008,6.5849504470825195,9980.8701171875,168.79537963867188,56.00851058959961,39.29877853393555,21.8011531829834,14.742390632629395,10.070512771606445
170000,180001,17,7,252,130,1,15585.7900390625,484.11346435546875,144.74668884277344,103.76819610595703,57.89503860473633,52.04396057128906,45.47689437866211,43.90148162841797,27.132238388061523,23.422849655151367,20.930391311645508,17.559541702270508,14.481976509094238,12.357217788696289,9.466999053955078,8.069172859191895,6.4318342208862305,9988.8984375,170.7737579345703,55.73092269897461,37.78234100341797,19.08847999572754,13.874387741088867,10.64391040802002
175000,185001,17,7,246,139,0,15910.8798828125,272.58673095703125,143.1550750732422,80.59913635253906,65.90824890136719,55.357601165771484,49.39080810546875,43.096309661865234,33.925777435302734,27.13007354736328,20.845149993896484,18.178190231323242,14.27756404876709,12.04611873626709,10.7265625,9.086383819580078,7.9648613929748535,10199.8349609375,83.31044006347656,50.112388610839844,39.676517486572266,21.663209915161133,12.7476224899292,9.904314994812012
175000,185001,17,7,246,139,1,15897.865234375,265.35028076171875,144.75262451171875,81.75521850585938,66.75192260742188,56.178348541259766,50.280967712402344,42.06098937988281,34.409515380859375,26.138261795043945,20.79888916015625,16.366714477539062,15.75446891784668,13.91197395324707,10.257107734680176,8.407805442810059,7.1271748542785645,10191.572265625,85.83976745605469,47.846736907958984,40.471702575683594,22.458999633789062,16.54202651977539,10.733809471130371
180000,190001,17,7,252,143,0,16394.736328125,353.41375732421875,150.12762451171875,89.28962707519531,63.506256103515625,53.871456146240234,46.253570556640625,41.529296875,28.427356719970703,24.744976043701172,22.038358688354492,18.667898178100586,14.807774543762207,12.687451362609863,11.71931266784668,8.994277000427246,8.281787872314453,10551.3017578125,128.1211395263672,49.528446197509766,37.85991287231445,23.280406951904297,14.732022285461426,10.7822847366333
180000,190001,17,7,252,143,1,16410.767578125,354.75384521484375,146.77232360839844,86.79546356201172,66.88098907470703,60.74216079711914,55.57157897949219,47.66035461425781,32.832923889160156,23.685964584350586,22.398073196411133,21.84259796142578,16.920347213745117,14.852136611938477,12.51520824432373,10.770597457885742,8.713787078857422,10560.2216796875,129.53138732910156,55.070533752441406,46.321956634521484,24.715513229370117,16.587963104248047,11.604798316955566
185000,195001,17,7,252,137,0,16815.484375,330.22906494140625,148.88986206054688,103.92627716064453,70.01056671142578,58.2048454284668,49.129798889160156,41.44660186767578,29.485576629638672,28.685821533203125,23.443405151367188,21.3470458984375,15.282689094543457,13.801504135131836,11.896718978881836,8.854589462280273,7.015753746032715,10791.7744140625,133.0906524658203,62.61252212524414,42.00171661376953,28.64766502380371,15.561142921447754,10.262544631958008
185000,195001,17,7,252,137,1,16794.21484375,331.81524658203125,152.6249237060547,99.65266418457031,73.43119049072266,60.68552780151367,52.0084342956543,41.74702835083008,30.65241241455078,29.105134963989258,24.753538131713867,21.715839385986328,15.573458671569824,14.160706520080566,12.199132919311523,8.753850936889648,8.13253116607666,10777.1474609375,136.48851013183594,60.55852127075195,44.62827682495117,29.333621978759766,15.654035568237305,10.585753440856934
190000,200001,17,7,253,143,0,15457.115234375,281.4432373046875,139.3551483154297,91.29654693603516,61.475311279296875,47.36881637573242,40.94289016723633,36.77161407470703,30.319704055786133,24.531295776367188,19.888809204101562,15.870343208312988,12.760200500488281,11.229960441589355,8.930540084838867,8.41425895690918,6.557640075683594,9894.3173828125,120.0801010131836,50.59194564819336,33.467506408691406,22.306285858154297,19.836362838745117,8.48978328704834
190000,200001,17,7,253,143,1,15449.7353515625,277.9031066894531,140.00222778320312,87.87461853027344,61.30487060546875,49.83667755126953,44.912662506103516,41.863319396972656,30.597043991088867,22.94310760498047,19.489015579223633,15.298298835754395,13.542654037475586,12.896281242370605,10.83301830291748,8.704689025878906,6.719756603240967,9889.146484375,120.2506103515625,52.537628173828125,35.152488708496094,21.005157470703125,15.320344924926758,9.527440071105957
195000,205001,17,7,254,147,0,17806.1171875,374.7623291015625,136.71229553222656,93.6298599243164,73.2663345336914,53.274166107177734,46.633033752441406,39.7170295715332,32.519805908203125,27.63747215270996,19.286727905273438,16.37834930419922,14.187997817993164,12.963423728942871,9.88109016418457,8.649007797241211,6.099134922027588,11407.0263671875,138.47930908203125,61.535892486572266,41.25477600097656,29.052017211914062,15.576698303222656,10.491366386413574
195000,205001,17,7,254,147,1,17812.142578125,373.9924011230469,138.5577392578125,95.53607177734375,72.58112335205078,56.397544860839844,49.42036819458008,43.804176330566406,31.97934913635254,25.824378967285156,20.782943725585938,16.634885787963867,15.027209281921387,12.67284107208252,11.125720024108887,8.458597183227539,8.134214401245117,11409.833984375,139.9679412841797,61.927589416503906,41.37405776977539,29.328046798706055,13.999704360961914,10.376856803894043
200000,210001,17,7,250,151,0,17153.544921875,345.44781494140625,140.34632873535156,85.9382095336914,64.2037582397461,55.166988372802734,47.6417121887207,45.84700393676758,34.10641860961914,25.995807647705078,23.60879898071289,18.684017181396484,14.299487113952637,12.68574333190918,9.434927940368652,8.470077514648438,8.09203815460205,11009.876953125,118.23272705078125,57.82950210571289,39.94682693481445,23.82642936706543,13.303512573242188,9.109158515930176
200000,210001,17,7,250,151,1,17154.119140625,355.697021484375,142.39273071289062,84.49077606201172,61.87788772583008,49.11369323730469,45.34281539916992,42.145416259765625,30.994014739990234,25.44720458984375,19.878904342651367,16.58184814453125,15.0352783203125,11.377047538757324,9.57390022277832,7.6402153968811035,6.975144386291504,11012.1044921875,116.76618957519531,56.04287338256836,34.4622802734375,22.901885986328125,14.991318702697754,8.76921558380127
205000,215001,17,7,251,141,0,18095.390625,379.35760498046875,117.60623931884766,84.38865661621094,57.161155700683594,46.411834716796875,44.871456146240234,35.252723693847656,26.043270111083984,21.942657470703125,19.383935928344727,14.60529899597168,13.603691101074219,10.295493125915527,10.208385467529297,7.798855304718018,7.209347724914551,11631.404296875,103.55892944335938,54.85805892944336,31.326940536499023,18.378087997436523,12.832359313964844,8.393835067749023
205000,215001,17,7,251,141,1,18093.990234375,380.928466796875,120.0810546875,83.11933898925781,57.80314636230469,46.195255279541016,44.94820785522461,31.973485946655273,22.780656814575195,21.766136169433594,19.370174407958984,14.918760299682617,13.620855331420898,12.123963356018066,10.058121681213379,8.51540470123291,6.9392571449279785,11630.919921875,105.25943756103516,52.050987243652344,24.702272415161133,18.98805809020996,13.297159194946289,8.694941520690918
210000,220001,17,7,253,155,0,18107.912109375,271.073486328125,133.77574157714844,80.6332778930664,60.38371658325195,54.05447769165039,48.1530647277832,42.47019958496094,26.949581146240234,21.052522659301758,19.651084899902344,14.155858993530273,11.451447486877441,10.752849578857422,10.443175315856934,7.615499973297119,6.003992557525635,11599.923828125,105.49552154541016,56.77698516845703,43.358924865722656,23.692665100097656,14.08710765838623,9.197681427001953
210000,220001,17,7,253,155,1,18088.3046875,272.3024597167969,131.19813537597656,84.32066345214844,60.94409942626953,55.52277755737305,48.416255950927734,44.399070739746094,25.04219627380371,22.056182861328125,18.752588272094727,14.560864448547363,13.094904899597168,12.050606727600098,11.200161933898926,7.436471462249756,6.282179355621338,11587.6025390625,105.93011474609375,58.750064849853516,41.325439453125,24.617446899414062,13.49579906463623,9.048295974731445
215000,225001,17,7,252,152,0,17455.70703125,249.4993896484375,110.58142852783203,76.73213958740234,56.2257194519043,44.49933624267578,40.14679718017578,38.58638000488281,27.103992462158203,20.08546257019043,18.194759368896484,15.193876266479492,12.197691917419434,11.829435348510742,10.164987564086914,8.265992164611816,6.701145648956299,11215.26953125,115.80304718017578,54.851985931396484,32.96596145629883,18.574769973754883,13.282092094421387,9.300854682922363
215000,225001,17,7,252,152,1,17459.626953125,251.38389587402344,111.860107421875,80.43157196044922,59.16184616088867,46.1607666015625,43.4056396484375,39.07305908203125,27.98552131652832,21.82654571533203,17.358224868774414,14.431145668029785,12.432562828063965,10.907069206237793,9.696525573730469,8.205147743225098,6.434389114379883,11216.7763671875,118.73928833007812,55.91375732421875,36.40599060058594,20.766565322875977,14.362105369567871,9.276497840881348
220000,230001,17,7,254,148,0,18141.64453125,344.7366027832031,132.62490844726562,92.33636474609375,60.799713134765625,51.8846321105957,45.72688674926758,39.74396514892578,36.04074478149414,21.03849983215332,20.81433868408203,16.757457733154297,14.057347297668457,12.092641830444336,9.407605171203613,8.885488510131836,7.8276448249816895,11660.1171875,122.0078125,55.44007110595703,42.596099853515625,20.779935836791992,15.885087013244629,10.159754753112793
220000,230001,17,7,254,148,1,18127.5,344.4095153808594,132.58168029785156,89.85397338867188,60.541587829589844,52.18941879272461,41.82777786254883,38.01808547973633,35.60778045654297,23.982141494750977,23.857784271240234,17.752897262573242,15.001279830932617,9.982869148254395,9.37271499633789,8.021236419677734,7.868790149688721,11651.00390625,120.78614807128906,54.71535110473633,37.718666076660156,21.469745635986328,15.291964530944824,9.041119575500488
225000,235001,17,7,251,152,0,19012.0078125,257.013916015625,137.44390869140625,94.5466079711914,65.65213775634766,57.814022064208984,48.85282516479492,44.29401779174805,28.767974853515625,25.25302505493164,18.62401580810547,16.38976287841797,12.644129753112793,11.219816207885742,9.893204689025879,8.056602478027344,7.100196361541748,12228.7978515625,116.44577026367188,57.09086227416992,34.52750778198242,21.748205184936523,12.765707015991211,8.868806838989258
225000,235001,17,7,251,152,1,19024.80859375,254.5833282470703,139.78610229492188,97.16602325439453,68.32478332519531,57.780696868896484,51.13542556762695,43.14090347290039,27.81928062438965,26.122037887573242,19.62916374206543,16.184419631958008,14.193078994750977,11.2588472366333,10.352120399475098,8.106289863586426,7.703578948974609,12237.322265625,117.67926788330078,56.93052291870117,35.2914924621582,22.822071075439453,15.14081859588623,9.706048965454102
230000,240001,17,7,254,153,0,20181.474609375,458.62017822265625,163.81788635253906,93.59562683105469,78.65061950683594,60.50419998168945,55.26200866699219,50.950111389160156,36.115455627441406,26.974834442138672,23.093835830688477,17.68497085571289,14.273480415344238,13.022425651550293,9.593412399291992,8.939828872680664,8.614931106567383,12920.0556640625,157.52755737304688,64.37928009033203,46.38079833984375,27.278278350830078,14.118797302246094,9.696314811706543
230000,240001,17,7,254,153,1,20179.751953125,456.081787109375,165.97259521484375,97.54203033447266,81.84609985351562,63.5025634765625,50.37641525268555,46.234840393066406,38.412994384765625,25.618467330932617,22.650081634521484,18.75481605529785,14.990493774414062,12.412697792053223,10.670920372009277,8.486915588378906,8.272540092468262,12919.44140625,156.7406463623047,64.5309829711914,44.85464859008789,26.846513748168945,13.68369197845459,9.599719047546387
235000,245001,17,7,249,150,0,20345.548828125,634.7924194335938,179.54957580566406,116.09745788574219,65.52839660644531,57.04539489746094,54.68913650512695,47.36338424682617,32.466453552246094,28.675920486450195,25.430463790893555,17.246549606323242,14.634710311889648,12.391011238098145,11.450409889221191,9.577610969543457,8.580907821655273,13050.8916015625,159.15579223632812,61.704872131347656,36.770286560058594,25.384614944458008,15.238481521606445,11.777871131896973
235000,245001,17,7,249,150,1,20346.138671875,638.2817993164062,178.31588745117188,114.0333251953125,66.80281829833984,56.16120529174805,55.093772888183594,46.5359992980957,31.271160125732422,26.463050842285156,21.054811477661133,17.03746795654297,15.088639259338379,12.440794944763184,11.85682487487793,9.52015209197998,7.687753200531006,13052.0048828125,162.3697509765625,62.661102294921875,36.172096252441406,22.656328201293945,15.075684547424316,11.462385177612305
240000,250001,17,7,254,162,0,20332.201171875,265.46337890625,130.3034210205078,78.81438446044922,68.45230102539062,53.09573745727539,46.4704704284668,44.18292999267578,26.42378044128418,23.355144500732422,19.303775787353516,15.990448951721191,12.775408744812012,11.210195541381836,9.404411315917969,7.5314860343933105,6.531643867492676,13076.953125,100.48145294189453,55.04475784301758,34.550376892089844,23.17557716369629,11.540332794189453,8.41407299041748
240000,250001,17,7,254,162,1,20334.0,265.7461853027344,129.91290283203125,79.67459106445312,64.29325103759766,49.478919982910156,43.074161529541016,35.61913299560547,25.505271911621094,20.966279983520508,18.867891311645508,15.493698120117188,11.858158111572266,10.84522819519043,10.423277854919434,8.079971313476562,7.122183322906494,13077.3193359375,98.83407592773438,49.882301330566406,30.392454147338867,20.819875717163086,12.340917587280273,9.39926528930664
245000,255001,17,7,248,171,0,19730.390625,436.6278991699219,179.75653076171875,92.03264617919922,58.93191909790039,52.918827056884766,46.634918212890625,43.57316589355469,31.58792495727539,21.919157028198242,21.419147491455078,16.20771598815918,14.815206527709961,13.950767517089844,9.673019409179688,8.949469566345215,8.056048393249512,12658.3818359375,134.7677764892578,48.967811584472656,41.84560012817383,20.875213623046875,17.601900100708008,9.355714797973633
245000,255001,17,7,248,171,1,19734.37109375,435.92803955078125,181.03204345703125,91.4542465209961,62.22135925292969,52.69468307495117,45.596561431884766,42.00510787963867,31.525163650512695,24.123226165771484,18.802974700927734,16.172054290771484,14.863872528076172,10.998435020446777,8.487186431884766,7.854300498962402,6.906760215759277,12661.4716796875,133.75230407714844,51.863277435302734,39.66040802001953,21.98691177368164,14.915327072143555,8.240020751953125
250000,260001,17,7,252,163,0,20064.6796875,365.8240051269531,172.1774139404297,89.6610336303711,68.89517974853516,53.76187515258789,47.226131439208984,44.642005920410156,31.148338317871094,21.8922061920166,20.055147171020508,17.892078399658203,14.411133766174316,12.6082763671875,10.137969017028809,8.205491065979004,6.792444229125977,12888.451171875,124.29398345947266,61.75563049316406,38.61986541748047,22.927520751953125,17.394874572753906,10.183403015136719
250000,260001,17,7,252,163,1,20057.7734375,364.500732421875,176.99505615234375,83.60108947753906,72.29728698730469,55.460418701171875,48.92781066894531,47.848751068115234,32.48396301269531,23.50580406188965,22.134830474853516,16.091001510620117,14.455596923828125,11.50909423828125,8.524539947509766,7.524033069610596,7.088459014892578,12884.533203125,125.84635162353516,60.87092590332031,42.29241943359375,23.26865577697754,14.06769847869873,10.233263969421387
255000,265001,17,7,251,157,0,20950.0703125,508.99493408203125,165.53369140625,98.32672882080078,78.23368835449219,62.91157913208008,56.124847412109375,51.535606384277344,38.523990631103516,29.08026695251465,24.887821197509766,21.519182205200195,15.372244834899902,13.781576156616211,11.477277755737305,8.817978858947754,7.92826509475708,13459.83203125,200.95521545410156,85.17489624023438,45.25544357299805,27.946853637695312,19.010822296142578,11.725205421447754
255000,265001,17,7,251,157,1,20955.19921875,507.40093994140625,159.7465362548828,96.21783447265625,74.03272247314453,61.79659652709961,55.81765365600586,48.109798431396484,35.01105880737305,29.383726119995117,23.67619514465332,21.127742767333984,16.200267791748047,14.046239852905273,11.826744079589844,10.796142578125,9.920574188232422,13463.0009765625,194.8032989501953,77.19864654541016,40.6757698059082,28.853471755981445,18.829408645629883,12.331011772155762
260000,270001,17,7,252,170,0,21274.3828125,586.358154296875,185.29788208007812,127.2451171875,87.2425308227539,51.585060119628906,49.316673278808594,46.42222595214844,30.966548919677734,26.19515037536621,20.435195922851562,19.230234146118164,13.746527671813965,13.344573974609375,11.17678165435791,9.700265884399414,7.026470184326172,13638.7392578125,171.27767944335938,66.77213287353516,45.01020050048828,27.558574676513672,14.687518119812012,11.211750030517578
260000,270001,17,7,252,170,1,21270.2734375,584.52587890625,181.47950744628906,132.58616638183594,84.05695343017578,48.39094543457031,47.94503402709961,44.66561508178711,32.49066925048828,24.657596588134766,21.009660720825195,19.37746810913086,15.082661628723145,12.657694816589355,11.052570343017578,8.866647720336914,7.797450065612793,13636.52734375,176.29588317871094,65.65755462646484,44.683021545410156,25.329557418823242,15.660309791564941,11.223875045776367
265000,275001,17,7,251,161,0,21816.64453125,379.7945556640625,150.32955932617188,93.9839096069336,79.990966796875,60.452274322509766,58.21805953979492,49.9025993347168,38.70124435424805,27.373464584350586,20.68906021118164,18.3359432220459,14.762198448181152,12.08293628692627,9.530335426330566,8.75700569152832,6.948775291442871,14055.9033203125,114.37629699707031,70.4899673461914,44.17319869995117,24.631458282470703,19.43434715270996,9.268887519836426
265000,275001,17,7,251,161,1,21845.6796875,378.6325988769531,149.79342651367188,98.90133666992188,80.44548034667969,59.96858596801758,56.37832260131836,46.78331756591797,37.48325729370117,24.96600341796875,20.356658935546875,17.312782287597656,15.262433052062988,12.779748916625977,10.864354133605957,10.074467658996582,7.6987199783325195,14075.2822265625,117.26545715332031,69.10579681396484,42.73091506958008,26.38388442993164,14.746498107910156,9.836397171020508
270000,280001,17,7,250,167,0,22481.888671875,295.1852111816406,129.23670959472656,99.08035278320312,76.83940887451172,56.47447204589844,54.09347152709961,51.406646728515625,37.39877700805664,25.150333404541016,21.919832229614258,16.84386444091797,16.15247344970703,13.78217601776123,10.63476848602295,9.411872863769531,8.082311630249023,14431.9443359375,115.56085205078125,68.41642761230469,44.05561065673828,24.319543838500977,16.249799728393555,10.5159273147583
270000,280001,17,7,250,167,1,22488.869140625,298.1807861328125,129.77183532714844,99.79553985595703,79.29024505615234,60.48310852050781,58.50496292114258,53.98171615600586,32.98210144042969,25.743671417236328,21.824790954589844,18.732114791870117,16.74713897705078,13.555241584777832,10.93659782409668,9.484720230102539,8.543590545654297,14434.984375,112.36308288574219,70.49480438232422,46.49762725830078,24.551912307739258,18.86949348449707,11.306254386901855
275000,285001,17,7,252,167,0,22374.21484375,315.2110595703125,161.82420349121094,94.44802856445312,78.2027359008789,58.44818878173828,52.003662109375,51.31591033935547,30.093976974487305,23.73198127746582,22.013872146606445,21.022563934326172,17.233760833740234,15.136604309082031,12.498376846313477,10.155726432800293,8.834686279296875,14380.123046875,124.47142028808594,67.90258026123047,44.02633285522461,24.37038803100586,17.666690826416016,12.301207542419434
275000,285001,17,7,252,167,1,22378.31640625,318.8453674316406,164.52297973632812,98.27645874023438,78.61022186279297,55.22304916381836,50.339534759521484,49.6856575012207,31.710479736328125,23.661109924316406,21.377214431762695,20.170560836791992,14.125446319580078,11.504344940185547,10.304655075073242,9.214546203613281,8.691649436950684,14382.587890625,126.55691528320312,67.0025863647461,44.71403121948242,22.71500587463379,17.210363388061523,10.109878540039062
280000,290001,17,7,254,167,0,22078.888671875,484.1221008300781,176.9829559326172,120.92658233642578,85.05510711669922,60.41551208496094,54.26413345336914,48.680908203125,31.958404541015625,30.201679229736328,23.89391326904297,18.938398361206055,18.269519805908203,14.225860595703125,12.800806045532227,10.871442794799805,9.262855529785156,14162.419921875,190.53245544433594,111.0997314453125,48.295902252197266,30.587181091308594,20.091411590576172,13.077494621276855
280000,290001,17,7,254,167,1,22062.048828125,483.7800598144531,172.7691650390625,115.14265441894531,81.62647247314453,58.23773193359375,47.50790023803711,43.49364471435547,32.64743423461914,29.96689796447754,22.996002197265625,20.086332321166992,18.806650161743164,15.33959674835205,13.738869667053223,11.918695449829102,10.028494834899902,14150.4521484375,185.65847778320312,96.39640045166016,44.78856658935547,30.49211311340332,20.270523071289062,14.159612655639648
285000,295001,17,7,251,169,0,22866.2890625,308.7043151855469,139.75186157226562,101.4957046508789,74.87512969970703,58.305755615234375,50.83034133911133,47.0109977722168,34.290157318115234,28.841991424560547,25.309009552001953,20.85647964477539,16.878244400024414,15.992941856384277,12.516080856323242,11.977941513061523,8.49856948852539,14700.0693359375,132.79415893554688,60.0357780456543,44.949607849121094,26.623477935791016,14.777641296386719,12.40350341796875
285000,295001,17,7,251,169,1,22855.2265625,309.6524353027344,138.0409698486328,102.8188705444336,75.95211029052734,63.21835708618164,53.89729309082031,47.65050506591797,34.2769889831543,26.754093170166016,21.753803253173828,18.864025115966797,16.985198974609375,14.045614242553711,11.801332473754883,10.87081527709961,8.835041046142578,14691.6728515625,129.67762756347656,63.468421936035156,48.07453155517578,27.595813751220703,16.049049377441406,12.87294864654541
290000,300001,17,7,254,176,0,23630.27734375,465.39697265625,187.44578552246094,128.57623291015625,68.2420654296875,58.92819595336914,54.22426223754883,45.640472412109375,31.276304244995117,26.905174255371094,24.509746551513672,18.808271408081055,14.668594360351562,14.194189071655273,12.29988956451416,11.070743560791016,8.99323844909668,15182.00390625,125.8621826171875,55.320980072021484,42.19178009033203,23.933799743652344,14.886133193969727,11.238292694091797
290000,300001,17,7,254,176,1,23634.24609375,464.608154296875,186.7136993408203,132.8949737548828,70.02418518066406,59.920684814453125,53.265625,47.49808120727539,29.3654842376709,28.178203582763672,25.207439422607422,17.465614318847656,16.025251388549805,13.316695213317871,11.464075088500977,10.760190963745117,9.60641860961914,15183.5419921875,125.94207000732422,58.246376037597656,41.582420349121094,24.578176498413086,16.029672622680664,12.122196197509766
295000,305001,17,7,253,164,0,23960.154296875,434.07012939453125,155.50433349609375,105.12207794189453,61.97562026977539,58.23735427856445,49.69532012939453,43.036338806152344,35.82926940917969,25.198734283447266,21.830307006835938,20.66422462463379,14.802661895751953,13.466808319091797,11.013542175292969,9.735672950744629,8.692031860351562,15384.74609375,147.6212921142578,49.86759948730469,44.857200622558594,24.532915115356445,17.61411476135254,11.020380973815918
295000,305001,17,7,253,164,1,23956.4296875,430.3964538574219,154.60595703125,108.7697982788086,61.54478073120117,60.93321990966797,51.16901779174805,44.471397399902344,33.906314849853516,25.8010311126709,22.67961883544922,21.15843963623047,15.86700439453125,13.007719993591309,10.637677192687988,9.54022216796875,8.016814231872559,15383.69140625,144.4718475341797,54.35690689086914,40.56309509277344,25.382627487182617,18.53519058227539,11.824796676635742
300000,310001,17,7,256,186,0,23453.95703125,459.0175476074219,164.21070861816406,113.34461975097656,78.97638702392578,67.65036010742188,56.218353271484375,47.52263641357422,38.86677932739258,30.43067741394043,24.577075958251953,20.66187858581543,15.745265007019043,13.584417343139648,12.25007438659668,11.133158683776855,9.283392906188965,15043.9853515625,127.36223602294922,66.63802337646484,48.73382568359375,30.819067001342773,16.529333114624023,12.794052124023438
300000,310001,17,7,256,186,1,23465.701171875,455.4971008300781,161.57444763183594,114.77900695800781,80.218017578125,61.76459884643555,53.62459945678711,48.38595962524414,37.529788970947266,27.675506591796875,24.238679885864258,18.722736358642578,14.966684341430664,13.180152893066406,12.059260368347168,10.135019302368164,9.042466163635254,15050.908203125,130.44325256347656,64.56475830078125,44.585418701171875,26.467914581298828,14.713338851928711,10.002955436706543
305000,315001,17,7,248,176,0,23635.365234375,396.98956298828125,157.95535278320312,105.1300048828125,70.81434631347656,61.66191482543945,58.38200378417969,54.08600616455078,36.81693649291992,28.934022903442383,23.776012420654297,20.53798484802246,16.65471649169922,14.79085636138916,13.432430267333984,9.824129104614258,8.748058319091797,15187.712890625,135.50575256347656,60.648685455322266,52.639469146728516,26.16814422607422,17.7351016998291,14.677189826965332
305000,315001,17,7,248,176,1,23636.9375,397.1050720214844,155.85264587402344,106.51177978515625,69.75701141357422,59.778587341308594,56.50957107543945,47.87720489501953,35.199249267578125,27.921913146972656,22.9403018951416,20.655132293701172,16.545860290527344,13.922614097595215,12.292266845703125,9.883729934692383,9.080779075622559,15189.7822265625,134.13327026367188,60.60909652709961,50.609893798828125,27.115737915039062,15.316240310668945,13.209439277648926
310000,320001,17,7,250,176,0,24212.064453125,303.8141784667969,146.04556274414062,101.6599349975586,67.50138854980469,50.53123474121094,44.26056671142578,41.156593322753906,29.65601921081543,27.14034080505371,21.50954818725586,17.34645652770996,16.441770553588867,12.696496963500977,11.26341438293457,9.357707023620605,7.339906215667725,15551.25390625,133.34097290039062,52.66835403442383,32.01698684692383,22.642356872558594,17.097604751586914,10.547560691833496
310000,320001,17,7,250,176,1,24215.21875,307.2825927734375,147.9164276123047,105.81551361083984,66.81348419189453,49.2363166809082,47.15522003173828,41.619503021240234,29.315065383911133,24.75339126586914,21.37271499633789,18.813018798828125,16.37445831298828,14.102741241455078,12.792376518249512,9.8997802734375,9.498695373535156,15553.3974609375,135.39405822753906,52.70026779174805,32.344627380371094,22.088132858276367,16.2365779876709,11.245881080627441
315000,325001,17,7,253,175,0,25541.890625,352.6367492675781,198.51885986328125,120.23847961425781,79.33245849609375,71.41433715820312,56.56023406982422,51.16510772705078,41.70438003540039,29.636953353881836,23.027786254882812,19.7598876953125,18.036460876464844,17.358440399169922,12.884852409362793,11.378997802734375,9.97063159942627,16417.349609375,149.73281860351562,74.39666748046875,49.85530090332031,32.79291915893555,19.02387809753418,13.401758193969727
315000,325001,17,7,253,175,1,25544.40625,351.14178466796875,197.28614807128906,125.91222381591797,80.26134490966797,70.39484405517578,58.867610931396484,50.56864929199219,42.03833770751953,28.321044921875,25.832111358642578,21.941356658935547,19.477418899536133,16.15735626220703,14.67646598815918,11.489045143127441,9.700637817382812,16419.84765625,152.93502807617188,74.27584075927734,46.81871795654297,30.79203224182129,17.232418060302734,13.436327934265137
320000,330001,17,7,251,172,0,24248.41796875,459.8473815917969,172.06752014160156,110.18960571289062,81.46393585205078,60.641197204589844,52.53883743286133,45.57905578613281,35.90761184692383,30.193206787109375,24.932788848876953,21.677595138549805,15.426523208618164,13.521629333496094,11.946130752563477,10.270441055297852,8.028684616088867,15579.3427734375,156.7179718017578,71.66667175292969,45.92267990112305,28.39837074279785,16.465024948120117,11.22594165802002
320000,330001,17,7,251,172,1,24238.244140625,461.0563659667969,164.69358825683594,108.65787506103516,73.56241607666016,61.092979431152344,53.13642883300781,46.6848258972168,35.792640686035156,32.89693832397461,21.973918914794922,19.778221130371094,16.07105827331543,14.192424774169922,10.814126014709473,9.214851379394531,8.245465278625488,15571.873046875,152.70458984375,69.81880950927734,46.101863861083984,27.813671112060547,17.378942489624023,11.239243507385254
325000,335001,17,7,251,177,0,24959.427734375,390.6893615722656,207.31654357910156,143.30642700195312,83.9118423461914,63.111785888671875,55.837860107421875,52.389564514160156,34.08609390258789,30.57585906982422,26.247488021850586,22.077768325805664,18.041231155395508,14.051241874694824,12.694244384765625,11.766127586364746,9.882357597351074,16030.3720703125,141.4486846923828,69.3333740234375,41.85877227783203,28.09292984008789,17.49535369873047,11.768526077270508
