grad_step,env_steps,window_len,penalty_len,n_windows,unique_eps,critic,sv_01,sv_02,sv_03,sv_04,sv_05,sv_06,sv_07,sv_08,sv_09,sv_10,sv_11,sv_12,sv_13,sv_14,sv_15,sv_16,sv_17,pen_sv_01,pen_sv_02,pen_sv_03,pen_sv_04,pen_sv_05,pen_sv_06,pen_sv_07
245000,255001,17,7,255,162,0,25122.228515625,410.9707336425781,178.91366577148438,134.5659637451172,95.28851318359375,75.06790924072266,64.75729370117188,60.05496597290039,42.665496826171875,33.17668914794922,31.138324737548828,27.03776741027832,21.299692153930664,19.442224502563477,16.54764747619629,14.310284614562988,12.688230514526367,16160.0703125,140.16111755371094,67.90689849853516,51.49012756347656,33.033294677734375,23.793794631958008,15.729276657104492
245000,255001,17,7,255,162,1,25128.732421875,414.7104187011719,176.47731018066406,137.65127563476562,93.04247283935547,73.12623596191406,67.80838775634766,58.59352493286133,41.696414947509766,36.43758010864258,30.58894920349121,24.5357723236084,21.44318199157715,18.354578018188477,18.25551414489746,15.726000785827637,12.45923137664795,16163.599609375,142.47250366210938,70.07589721679688,55.5466194152832,34.25822448730469,21.968814849853516,15.930556297302246
250000,260001,17,7,254,170,0,24807.111328125,446.4961853027344,205.13949584960938,139.4123992919922,87.82020568847656,81.80687713623047,69.35333251953125,60.04262161254883,45.91315460205078,38.11372375488281,34.88612747192383,29.63481903076172,24.621450424194336,19.227529525756836,17.00625991821289,15.150506019592285,12.74661922454834,15902.16015625,178.60325622558594,80.41736602783203,53.3004035949707,37.23820114135742,23.46255111694336,17.204769134521484
250000,260001,17,7,254,170,1,24822.1640625,449.1719970703125,200.05526733398438,138.65267944335938,91.10881805419922,84.62320709228516,68.50565338134766,59.6497917175293,49.86883544921875,40.39180374145508,32.37236404418945,28.2310848236084,22.171443939208984,20.21812629699707,18.148468017578125,16.79447364807129,14.852767944335938,15911.9052734375,177.09051513671875,82.36983489990234,53.52468490600586,36.90277862548828,24.581214904785156,17.39130401611328
255000,265001,17,7,254,165,0,24867.853515625,702.3588256835938,294.43560791015625,143.27601623535156,103.36315155029297,76.42642974853516,67.94121551513672,63.055728912353516,47.114131927490234,42.476627349853516,30.83539390563965,27.979209899902344,24.857463836669922,19.092700958251953,17.64130973815918,16.0413761138916,14.776392936706543,15970.9716796875,229.31613159179688,81.7896728515625,57.49739456176758,36.96608352661133,22.724645614624023,17.453407287597656
255000,265001,17,7,254,165,1,24851.74609375,706.7028198242188,307.61676025390625,140.92469787597656,106.99737548828125,78.10694122314453,66.97047424316406,66.10139465332031,48.13361740112305,43.96257019042969,34.976226806640625,29.197202682495117,24.714672088623047,22.096166610717773,19.428598403930664,16.790939331054688,15.373775482177734,15960.70703125,240.22982788085938,84.86509704589844,60.34928512573242,34.255191802978516,24.33966636657715,22.110538482666016
260000,270001,17,7,256,158,0,25532.712890625,561.7718505859375,196.56790161132812,126.82986450195312,98.40628051757812,79.44049835205078,67.97147369384766,65.32150268554688,44.485713958740234,38.097721099853516,31.309383392333984,28.565059661865234,22.522106170654297,20.862703323364258,17.810625076293945,16.498302459716797,14.884309768676758,16410.921875,191.89285278320312,76.55580139160156,55.08908462524414,36.346866607666016,24.016529083251953,18.92904281616211
260000,270001,17,7,256,158,1,25533.50390625,569.0243530273438,196.34373474121094,127.36904907226562,99.45198059082031,76.12820434570312,65.9476547241211,56.59786605834961,41.83020782470703,38.60905838012695,31.039899826049805,29.64527702331543,23.496257781982422,21.86437225341797,15.373820304870605,14.527449607849121,13.223359107971191,16411.67578125,191.33018493652344,77.23701477050781,49.248878479003906,33.230567932128906,24.55514144897461,16.616985321044922
265000,275001,17,7,254,171,0,25193.57421875,449.4189147949219,212.76747131347656,141.09226989746094,93.90901184082031,75.81210327148438,66.58120727539062,60.16856384277344,47.28573989868164,43.3006591796875,38.150943756103516,27.197595596313477,25.701759338378906,19.89225959777832,18.27819061279297,16.69209861755371,15.145342826843262,16173.947265625,181.31300354003906,82.51010131835938,52.400169372558594,40.28151321411133,24.402284622192383,17.415773391723633
265000,275001,17,7,254,171,1,25194.779296875,446.2499694824219,211.64132690429688,140.96022033691406,95.37532806396484,74.6806869506836,62.539146423339844,56.56142807006836,44.08720779418945,40.91423416137695,37.01664733886719,30.60549545288086,25.19684410095215,20.261335372924805,19.55549430847168,17.257740020751953,16.298898696899414,16173.876953125,176.21778869628906,83.72271728515625,50.73185348510742,40.00711441040039,22.343015670776367,20.486454010009766
270000,280001,17,7,256,175,0,26196.0390625,661.035400390625,226.6595916748047,158.44239807128906,102.15835571289062,85.92919921875,75.27589416503906,58.68351745605469,50.19526672363281,42.140953063964844,33.01848602294922,30.915630340576172,25.926864624023438,24.443891525268555,19.299583435058594,16.69475555419922,14.91635513305664,16770.927734375,211.94659423828125,86.98763275146484,53.89193344116211,37.313232421875,24.65004539489746,19.47889518737793
270000,280001,17,7,256,175,1,26183.986328125,668.7671508789062,226.3911895751953,160.33746337890625,103.43885040283203,87.98807525634766,80.72164154052734,63.02646255493164,53.79168701171875,39.47763442993164,35.76099395751953,31.377668380737305,23.913949966430664,23.206783294677734,19.68100357055664,15.513781547546387,13.718844413757324,16761.716796875,214.36575317382812,85.21382141113281,59.20238494873047,35.136287689208984,23.59922218322754,17.83736801147461
275000,285001,17,7,252,178,0,26672.28515625,445.3902587890625,211.8306427001953,121.45397186279297,95.59098052978516,77.07740020751953,67.9505844116211,59.614784240722656,46.32883071899414,36.31706237792969,30.65912628173828,27.963546752929688,22.232858657836914,21.098102569580078,19.072553634643555,16.64281463623047,14.474318504333496,17123.552734375,160.21099853515625,81.74565124511719,56.864166259765625,34.42521667480469,23.078975677490234,17.988431930541992
275000,285001,17,7,252,178,1,26675.40625,444.54791259765625,217.58837890625,125.39913177490234,98.57138061523438,78.50822448730469,70.92830657958984,60.74307632446289,45.4852294921875,35.8839225769043,29.406784057617188,28.16752052307129,25.957719802856445,22.3713436126709,18.361913681030273,15.781550407409668,13.55993366241455,17125.373046875,163.76217651367188,87.18193054199219,58.626243591308594,33.467044830322266,28.06686782836914,17.582733154296875
280000,290001,17,7,251,169,0,27253.603515625,452.76025390625,190.9154052734375,124.44861602783203,88.06837463378906,74.94287109375,66.30718231201172,52.27951431274414,42.76906967163086,36.45033645629883,30.317609786987305,26.528854370117188,21.911205291748047,17.606714248657227,16.52704620361328,14.9080171585083,14.246459007263184,17502.349609375,163.10983276367188,79.00279998779297,45.06883239746094,32.519535064697266,21.30682945251465,16.116376876831055
280000,290001,17,7,251,169,1,27250.560546875,456.59564208984375,196.2372589111328,127.32404327392578,90.94783020019531,79.57571411132812,69.0296401977539,53.68784713745117,45.69948196411133,36.453529357910156,33.296844482421875,27.8142032623291,25.658178329467773,20.719097137451172,19.957719802856445,15.825506210327148,14.0610933303833,17500.2578125,168.65489196777344,86.48023223876953,51.66638946533203,36.60782241821289,24.149503707885742,15.540960311889648
285000,295001,17,7,251,182,0,26901.109375,769.1012573242188,251.64508056640625,193.9528045654297,139.98883056640625,93.86187744140625,75.89549255371094,62.072425842285156,45.711181640625,41.731021881103516,38.09524154663086,28.3609676361084,26.730876922607422,23.639911651611328,19.921070098876953,18.372241973876953,15.983831405639648,17248.599609375,249.74803161621094,99.59771728515625,58.77522659301758,41.274356842041016,27.07321548461914,17.6149845123291
285000,295001,17,7,251,182,1,26889.8515625,753.4874267578125,252.38418579101562,189.07147216796875,131.8497314453125,93.8199234008789,76.5428237915039,63.94269943237305,50.50926208496094,44.77420425415039,34.85689163208008,31.335256576538086,27.953540802001953,25.630521774291992,20.972558975219727,17.794862747192383,15.807555198669434,17242.44921875,247.1260223388672,103.13526916503906,59.8643684387207,42.86993408203125,29.84568214416504,19.175289154052734
290000,300001,17,7,250,173,0,28021.05859375,478.62371826171875,198.88121032714844,112.97457885742188,85.44976043701172,74.09172058105469,69.59800720214844,61.901527404785156,43.023292541503906,37.288265228271484,26.394657135009766,24.26546287536621,22.13797378540039,18.5899715423584,15.824429512023926,14.349011421203613,12.746786117553711,17983.74609375,170.07647705078125,82.27615356445312,54.22817611694336,31.827163696289062,24.201448440551758,16.204076766967773
290000,300001,17,7,250,173,1,28022.005859375,479.73974609375,203.2156524658203,111.83931732177734,89.50031280517578,73.23247528076172,56.38375473022461,51.58262634277344,43.19508743286133,35.86044692993164,28.4365234375,26.605958938598633,24.478294372558594,20.80579376220703,17.575834274291992,15.351043701171875,11.840097427368164,17985.125,172.4703369140625,84.26024627685547,50.270164489746094,33.40385055541992,21.41123390197754,16.512752532958984
295000,305001,17,7,252,170,0,27620.958984375,481.1814880371094,204.0272674560547,145.74978637695312,88.37779998779297,74.2513656616211,71.21949005126953,67.68760681152344,42.65186309814453,38.27880096435547,30.340747833251953,26.735342025756836,23.157012939453125,20.86368751525879,20.035558700561523,15.14426040649414,12.341422080993652,17762.447265625,195.30047607421875,79.32781219482422,48.26482009887695,36.56962966918945,24.85318946838379,18.79621696472168
295000,305001,17,7,252,170,1,27634.083984375,478.5660095214844,202.31370544433594,143.6049041748047,85.6904067993164,80.92794036865234,75.11022186279297,69.16255187988281,46.06290054321289,40.37168502807617,32.10036849975586,29.208574295043945,23.15567970275879,21.353492736816406,19.734996795654297,17.64981460571289,16.545677185058594,17770.541015625,191.96470642089844,76.38684844970703,57.4503173828125,39.83977127075195,23.838607788085938,18.818357467651367
300000,310001,17,7,253,169,0,28103.201171875,423.2880554199219,183.2760009765625,132.5771484375,83.24854278564453,73.46050262451172,62.83319091796875,58.38054656982422,40.87880325317383,32.404197692871094,29.708377838134766,26.451860427856445,23.023466110229492,19.589149475097656,17.250940322875977,14.06690502166748,13.484686851501465,18058.955078125,148.5987548828125,72.06633758544922,50.69904708862305,32.129093170166016,21.45035171508789,16.056856155395508
300000,310001,17,7,253,169,1,28074.8515625,420.37066650390625,187.18858337402344,135.112548828125,83.52127838134766,71.99925231933594,65.85807800292969,60.02387237548828,41.328250885009766,36.277774810791016,31.023143768310547,27.937211990356445,22.76003074645996,21.28212547302246,18.34002685546875,15.917137145996094,13.868971824645996,18040.30078125,148.5234375,73.59687805175781,51.630958557128906,32.79203796386719,23.14088249206543,16.73392677307129
305000,315001,17,7,254,181,0,28194.658203125,478.64044189453125,186.66184997558594,123.56307983398438,88.46002960205078,68.88656616210938,53.99671173095703,45.94675064086914,38.152061462402344,31.769487380981445,25.782337188720703,24.71953010559082,22.586090087890625,19.93130874633789,17.51543617248535,16.089265823364258,13.325401306152344,18123.796875,153.98367309570312,79.39019012451172,44.826534271240234,28.277379989624023,23.198421478271484,17.803817749023438
305000,315001,17,7,254,181,1,28190.62890625,479.2430419921875,191.65399169921875,120.64006042480469,88.3551254272461,73.06327056884766,58.21154022216797,48.70848083496094,39.94150924682617,35.18303680419922,30.267852783203125,26.863330841064453,21.465927124023438,18.845911026000977,17.900272369384766,16.595897674560547,13.957529067993164,18120.041015625,158.64633178710938,79.19647979736328,42.59842300415039,33.356407165527344,20.357175827026367,14.925117492675781
310000,320001,17,7,252,176,0,28192.236328125,564.712890625,243.46531677246094,128.73934936523438,94.69420623779297,73.79015350341797,57.41349411010742,49.90570068359375,40.166160583496094,31.988889694213867,31.608388900756836,24.767318725585938,21.367238998413086,20.925304412841797,19.11858367919922,15.901772499084473,12.031853675842285,18112.9921875,167.24395751953125,75.19441986083984,48.26331329345703,31.13450050354004,22.438791275024414,19.09697723388672
310000,320001,17,7,252,176,1,28194.39453125,561.6875,250.47659301757812,136.07321166992188,94.70026397705078,73.6135482788086,58.1473503112793,46.10992431640625,45.388816833496094,34.99922561645508,33.90985107421875,27.23505210876465,24.410816192626953,22.26104736328125,20.4522647857666,16.92186164855957,13.790106773376465,18114.15234375,169.19329833984375,73.39153289794922,46.267601013183594,35.740997314453125,23.863784790039062,19.250076293945312
315000,325001,17,7,254,173,0,29313.41796875,462.5544738769531,235.24005126953125,130.3678741455078,90.57505798339844,70.39173126220703,53.62460708618164,49.672523498535156,41.012271881103516,31.595352172851562,28.70792007446289,24.78955841064453,22.576494216918945,20.714448928833008,17.42454719543457,15.123098373413086,12.984699249267578,18830.888671875,149.90354919433594,71.84320068359375,42.77190399169922,30.111738204956055,21.010116577148438,16.471820831298828
315000,325001,17,7,254,173,1,29321.572265625,464.6161804199219,236.97714233398438,130.4979705810547,99.51788330078125,72.89403533935547,60.95957946777344,55.649085998535156,44.2146110534668,35.481204986572266,30.07750701904297,28.043853759765625,21.592784881591797,20.564668655395508,20.28095245361328,15.838990211486816,14.563870429992676,18834.759765625,151.96470642089844,75.05917358398438,42.27989959716797,30.54853057861328,24.055782318115234,18.147762298583984
320000,330001,17,7,253,182,0,29220.123046875,510.6749267578125,171.99224853515625,157.12313842773438,101.67540740966797,80.0821533203125,67.47137451171875,57.91048812866211,42.61168670654297,41.1837272644043,34.68022155761719,28.815967559814453,27.193622589111328,22.389801025390625,19.62479019165039,15.831482887268066,15.212457656860352,18781.169921875,175.7737579345703,75.3963394165039,59.62697219848633,40.79907989501953,26.736536026000977,17.794719696044922
320000,330001,17,7,253,182,1,29233.419921875,500.5718078613281,175.50709533691406,150.805908203125,100.40550994873047,71.29248046875,67.63050842285156,59.73773956298828,46.01052474975586,40.91897964477539,33.3843879699707,29.832530975341797,25.228891372680664,21.196800231933594,20.196762084960938,16.298810958862305,15.206902503967285,18790.6328125,169.53343200683594,79.75272369384766,60.41994094848633,36.623722076416016,26.579853057861328,18.020944595336914
325000,335001,17,7,253,182,0,29216.83984375,446.87451171875,250.33413696289062,132.63272094726562,94.56346893310547,80.41380310058594,66.79987335205078,61.066654205322266,46.73885726928711,39.88336944580078,32.18935012817383,26.237812042236328,23.866748809814453,20.846773147583008,18.951335906982422,15.496891021728516,13.0147066116333,18792.31640625,173.37579345703125,80.7146224975586,49.885257720947266,34.13560485839844,22.71821403503418,18.9062557220459
325000,335001,17,7,253,182,1,29224.8203125,454.86163330078125,250.6154327392578,133.81385803222656,101.00972747802734,83.06763458251953,67.57666778564453,60.49567794799805,50.176326751708984,40.11666488647461,30.97745704650879,28.16200828552246,24.816314697265625,22.47664451599121,20.50352668762207,16.086172103881836,14.953434944152832,18796.7734375,181.79071044921875,81.66803741455078,55.92102813720703,30.892471313476562,25.317394256591797,17.824665069580078
330000,340001,17,7,252,178,0,29714.830078125,390.0596618652344,183.56558227539062,118.7661361694336,93.23554229736328,69.68370819091797,65.37466430664062,63.111419677734375,43.10292053222656,32.18333435058594,26.65928077697754,25.587331771850586,21.018877029418945,20.47565460205078,19.234956741333008,15.074287414550781,13.73237133026123,19076.404296875,151.65554809570312,73.29447174072266,50.589290618896484,28.442020416259766,22.118043899536133,18.2788143157959
330000,340001,17,7,252,178,1,29738.595703125,392.5497741699219,182.83497619628906,122.170166015625,89.91139221191406,71.09535217285156,66.62329864501953,65.11479187011719,44.10210418701172,30.25096321105957,27.098886489868164,26.185409545898438,19.37359619140625,18.807504653930664,14.976186752319336,14.002814292907715,12.766496658325195,19091.287109375,154.22410583496094,74.91887664794922,52.388057708740234,29.88865089416504,23.003555297851562,16.18518829345703
335000,345001,17,7,250,176,0,29630.462890625,551.0742797851562,231.7381591796875,129.40106201171875,81.7152328491211,66.2044448852539,58.04973602294922,53.07270050048828,41.50804138183594,36.71123504638672,32.49867248535156,24.894140243530273,23.290035247802734,22.38609504699707,18.854867935180664,15.773612022399902,15.205123901367188,19038.39453125,188.30850219726562,70.64483642578125,49.58891677856445,33.62574768066406,23.20650291442871,19.542877197265625
335000,345001,17,7,250,176,1,29602.109375,551.7249755859375,236.10403442382812,125.30565643310547,81.93090057373047,68.30098724365234,55.51559066772461,50.33250045776367,42.77992630004883,40.89268493652344,35.40512466430664,27.948711395263672,24.817222595214844,20.67365837097168,20.112279891967773,16.558181762695312,13.302908897399902,19019.578125,188.37973022460938,68.56135559082031,50.29938888549805,38.49281692504883,22.852313995361328,19.1605224609375
340000,350001,17,7,251,179,0,29751.951171875,485.2510986328125,248.6553955078125,142.3087921142578,94.90784454345703,66.03778839111328,58.13100051879883,50.68942642211914,37.650245666503906,35.400299072265625,31.251550674438477,26.870803833007812,23.410024642944336,20.07186508178711,16.717453002929688,14.114686012268066,13.543130874633789,19120.84765625,167.01211547851562,89.94207000732422,45.70195770263672,33.47376251220703,21.590600967407227,16.332292556762695
340000,350001,17,7,251,179,1,29762.017578125,482.37939453125,251.51593017578125,146.2146453857422,95.73095703125,65.51493072509766,54.43275833129883,51.24958038330078,36.04657745361328,34.840606689453125,30.711719512939453,23.759355545043945,22.912302017211914,20.257272720336914,16.4376163482666,14.779596328735352,12.685262680053711,19126.4765625,174.3999786376953,82.79795837402344,48.51670837402344,32.05955505371094,21.28575325012207,16.654434204101562
345000,355001,17,7,254,185,0,30390.765625,564.0547485351562,213.5225830078125,130.80123901367188,109.09046173095703,76.85796356201172,65.50979614257812,61.23202896118164,44.936073303222656,34.95721435546875,31.59841537475586,27.740081787109375,23.23011589050293,19.770347595214844,18.342042922973633,16.275922775268555,13.802651405334473,19487.4609375,169.3873748779297,76.44862365722656,57.157264709472656,35.67573165893555,27.696992874145508,18.979692459106445
345000,355001,17,7,254,185,1,30431.619140625,553.3309326171875,214.2018280029297,130.59927368164062,107.42134857177734,71.76899719238281,62.06338119506836,56.69233703613281,46.8831901550293,37.879371643066406,33.2867546081543,29.318241119384766,24.20823860168457,19.95363426208496,18.151830673217773,16.957059860229492,16.079500198364258,19515.025390625,167.958251953125,68.41053009033203,58.982669830322266,38.95784378051758,29.36726951599121,18.893407821655273
350000,360001,17,7,249,180,0,30170.720703125,508.69940185546875,173.89805603027344,123.61592864990234,82.40583801269531,64.84896850585938,56.0600471496582,49.05172348022461,38.248531341552734,31.403676986694336,27.224437713623047,24.487262725830078,21.41761016845703,17.143686294555664,15.770938873291016,12.568286895751953,12.152386665344238,19405.35546875,131.9571075439453,70.3825912475586,39.27090072631836,28.28296661376953,18.002666473388672,12.947236061096191
350000,360001,17,7,249,180,1,30188.673828125,510.8522644042969,172.5241241455078,123.35940551757812,83.1073226928711,66.95346069335938,57.06437301635742,51.84434127807617,38.07771682739258,33.82777786254883,29.278526306152344,25.2726993560791,22.600969314575195,19.533958435058594,16.138113021850586,13.285454750061035,12.173362731933594,19417.560546875,132.37306213378906,67.22666931152344,40.21973419189453,27.171350479125977,23.784286499023438,14.018494606018066
355000,365001,17,7,251,181,0,30790.408203125,468.72576904296875,199.87588500976562,134.61825561523438,96.50408935546875,75.72833251953125,62.2408561706543,53.48600769042969,41.688533782958984,37.42620849609375,30.875051498413086,25.640411376953125,25.171846389770508,21.93583869934082,16.699918746948242,15.940452575683594,14.32001781463623,19792.72265625,168.9577178955078,83.00340270996094,48.959957122802734,34.78492736816406,22.002893447875977,16.006650924682617
355000,365001,17,7,251,181,1,30807.337890625,468.5054931640625,204.3159942626953,137.29647827148438,102.92313385009766,76.91516876220703,59.17898178100586,53.02573776245117,40.43745422363281,37.27892303466797,28.975849151611328,25.876371383666992,23.32050132751465,20.696430206298828,18.16553497314453,15.907570838928223,13.617348670959473,19802.83203125,173.20811462402344,83.53587341308594,44.45879364013672,37.642948150634766,23.677303314208984,16.48785972595215
360000,370001,17,7,251,188,0,31263.591796875,542.5174560546875,202.50767517089844,136.2928466796875,99.31816101074219,75.64479064941406,68.08204650878906,66.20114135742188,48.205379486083984,36.77156448364258,35.60630416870117,29.921798706054688,28.628461837768555,26.95988655090332,23.80484390258789,19.739791870117188,16.972307205200195,20093.63671875,146.04052734375,76.69709014892578,58.549285888671875,36.836666107177734,28.567514419555664,19.04082679748535
360000,370001,17,7,251,188,1,31258.115234375,541.588623046875,203.7112274169922,137.72344970703125,100.11141967773438,72.39250946044922,65.87956237792969,62.00645065307617,48.55998992919922,40.04017639160156,34.993186950683594,29.589305877685547,27.513141632080078,23.08816909790039,19.30316734313965,18.255443572998047,15.843672752380371,20091.025390625,146.47613525390625,80.3389663696289,55.54442596435547,36.149566650390625,28.478717803955078,18.449382781982422
365000,375001,17,7,252,184,0,31564.138671875,568.1660766601562,224.21998596191406,125.65840911865234,87.56883239746094,73.2914810180664,69.83271026611328,65.7808837890625,49.894405364990234,37.12760925292969,31.422224044799805,26.838136672973633,23.75111198425293,20.6240291595459,19.50090217590332,17.891206741333008,12.263895034790039,20264.4140625,177.9983673095703,74.56061553955078,61.87102508544922,32.728702545166016,22.890911102294922,18.50006675720215
365000,375001,17,7,252,184,1,31542.080078125,568.233642578125,227.2866668701172,124.68897247314453,93.35203552246094,76.98080444335938,72.6943359375,71.21971893310547,54.99903106689453,38.51576614379883,33.89031982421875,29.063936233520508,24.73971176147461,21.41704750061035,20.35774803161621,17.05731201171875,14.879682540893555,20249.736328125,181.37619018554688,76.81420135498047,63.180789947509766,34.75584030151367,26.44895362854004,19.05956268310547
370000,380001,17,7,250,182,0,31076.73046875,495.2216796875,220.5602264404297,149.67478942871094,88.87444305419922,78.40776824951172,60.51884460449219,49.57558059692383,44.335060119628906,34.04423522949219,30.521690368652344,26.9849910736084,22.593210220336914,21.344179153442383,17.339258193969727,15.876319885253906,14.117559432983398,19946.158203125,185.49317932128906,75.22140502929688,43.742462158203125,33.093196868896484,24.781667709350586,16.641881942749023
370000,380001,17,7,250,182,1,31067.93359375,501.7546691894531,228.3336639404297,146.75357055664062,89.86763763427734,84.53559875488281,59.76088333129883,56.865543365478516,48.116634368896484,33.96495056152344,29.363525390625,24.776391983032227,23.423532485961914,18.297544479370117,16.670894622802734,15.34812068939209,13.282055854797363,19941.27734375,190.1148223876953,80.15330505371094,52.705177307128906,33.364234924316406,23.24185562133789,14.259552001953125
375000,385001,17,7,253,187,0,31786.537109375,570.5066528320312,215.3164825439453,128.83897399902344,93.54389190673828,75.94938659667969,58.44834518432617,46.27678298950195,38.94259262084961,35.43983459472656,28.749235153198242,26.616928100585938,21.977554321289062,19.784801483154297,16.25312614440918,13.965785026550293,11.604084968566895,20409.63671875,203.6854248046875,87.80630493164062,48.37689971923828,32.61741638183594,22.71343231201172,15.763755798339844
375000,385001,17,7,253,187,1,31761.12890625,566.3809204101562,214.74082946777344,125.7500228881836,92.6618423461914,73.97993469238281,57.566978454589844,47.738616943359375,39.83369064331055,36.698326110839844,34.01470947265625,28.254343032836914,24.999135971069336,22.87813377380371,19.016103744506836,15.763223648071289,14.50628662109375,20394.275390625,203.52784729003906,85.0728530883789,49.36835479736328,34.14447021484375,26.549280166625977,17.86757469177246
380000,390001,17,7,250,183,0,31813.998046875,399.3770751953125,246.54209899902344,142.56692504882812,95.17520141601562,76.0156021118164,65.05316925048828,51.939666748046875,38.84724807739258,37.859004974365234,31.916357040405273,30.48596954345703,25.309364318847656,21.99529266357422,20.689266204833984,16.27450180053711,13.049548149108887,20437.44140625,152.30567932128906,71.4025650024414,43.07058334350586,32.79368209838867,26.25983428955078,19.189273834228516
380000,390001,17,7,250,183,1,31800.625,406.7548522949219,242.95297241210938,138.9427032470703,94.3043441772461,74.05457305908203,63.40707015991211,52.97365951538086,42.13937759399414,37.56842041015625,30.750463485717773,27.986589431762695,22.677284240722656,22.19464111328125,18.10115623474121,15.772538185119629,13.811357498168945,20428.220703125,150.21177673339844,68.952392578125,44.96347427368164,31.216449737548828,23.380352020263672,15.79052734375
385000,395001,17,7,249,191,0,31955.626953125,570.052001953125,194.21473693847656,127.25009155273438,101.10916137695312,75.84454345703125,62.40773010253906,58.779014587402344,43.680320739746094,39.805049896240234,32.23091125488281,26.797130584716797,24.095979690551758,22.034194946289062,18.062959671020508,16.744770050048828,15.88664436340332,20523.8203125,178.50914001464844,89.44628143310547,53.148860931396484,32.76300048828125,22.93310546875,18.21567153930664
385000,395001,17,7,249,191,1,31966.369140625,556.4728393554688,192.2783203125,132.73472595214844,102.47209167480469,75.08042907714844,62.232757568359375,56.27213668823242,43.79084014892578,39.09554672241211,35.0817985534668,27.872957229614258,24.3183650970459,22.605953216552734,19.830581665039062,17.158845901489258,14.890321731567383,20528.626953125,177.9453582763672,89.1074447631836,49.80001449584961,30.924800872802734,25.351070404052734,19.869741439819336
390000,400001,17,7,251,182,0,33137.66796875,589.650634765625,205.8916015625,134.57582092285156,91.7433090209961,75.91307067871094,64.83907318115234,52.95256805419922,45.091434478759766,37.0124626159668,33.47189712524414,28.06534194946289,23.293466567993164,20.58240509033203,16.704544067382812,15.096413612365723,12.645991325378418,21258.626953125,225.36338806152344,72.71673583984375,53.69218826293945,35.29945373535156,25.0584659576416,16.76569366455078
390000,400001,17,7,251,182,1,33098.98828125,600.9722290039062,205.7850799560547,135.3613739013672,89.16869354248047,80.22183227539062,60.40470504760742,49.36222457885742,44.424049377441406,35.5865364074707,30.590648651123047,27.486848831176758,22.644756317138672,20.675539016723633,17.678131103515625,14.286170959472656,14.038991928100586,21232.796875,224.6457977294922,75.16263580322266,47.882102966308594,31.832670211791992,24.460323333740234,17.878530502319336
395000,405001,17,7,251,181,0,32542.43359375,612.7504272460938,251.4828338623047,137.45925903320312,115.6126480102539,76.25511932373047,75.08840942382812,50.74195861816406,47.1017951965332,44.18132781982422,32.716670989990234,28.70591163635254,26.062055587768555,24.076385498046875,20.685564041137695,17.62206268310547,15.162802696228027,20895.24609375,234.9088897705078,87.64952850341797,46.79589080810547,44.31441116333008,25.41257095336914,22.50947380065918
395000,405001,17,7,251,181,1,32563.923828125,620.4197387695312,259.834228515625,135.57496643066406,121.31566619873047,85.11347961425781,79.44932556152344,59.3559455871582,56.72519302368164,48.53487777709961,35.26237869262695,33.36529541015625,30.008651733398438,22.610387802124023,19.70281410217285,19.020559310913086,15.193474769592285,20907.806640625,240.7264862060547,96.38021850585938,56.573143005371094,51.03407669067383,30.730815887451172,20.281414031982422
400000,410001,17,7,250,190,0,32287.5,695.886474609375,244.8383026123047,129.9289093017578,98.51739501953125,76.11714172363281,65.19664001464844,61.006675720214844,49.78240966796875,40.23509979248047,33.68854904174805,30.000749588012695,25.168031692504883,23.120025634765625,19.268232345581055,18.87923240661621,14.814750671386719,20741.794921875,237.94482421875,83.76900482177734,45.62825393676758,28.418224334716797,20.229665756225586,15.44211483001709
400000,410001,17,7,250,190,1,32295.76953125,703.298583984375,238.2545928955078,129.54022216796875,98.80841827392578,77.52031707763672,66.40017700195312,53.62911605834961,48.56269836425781,38.661136627197266,34.726016998291016,30.42207908630371,27.032865524291992,22.133718490600586,20.401458740234375,15.954291343688965,15.2725830078125,20747.201171875,236.2585906982422,79.00572204589844,46.26616668701172,32.25368118286133,24.8229923248291,16.32485580444336
405000,415001,17,7,251,191,0,33372.84375,435.6062316894531,200.97874450683594,131.90341186523438,86.04692840576172,59.3613166809082,54.19955825805664,46.4569091796875,36.47689437866211,34.08009719848633,29.784744262695312,25.315364837646484,21.825637817382812,18.84285545349121,17.266447067260742,13.787153244018555,13.21264934539795,21445.822265625,155.41380310058594,60.53733444213867,43.26677703857422,30.51700782775879,23.82760238647461,14.580102920532227
405000,415001,17,7,251,191,1,33368.80078125,434.6893310546875,198.910400390625,129.1912078857422,87.9203872680664,61.323795318603516,56.793521881103516,47.692420959472656,41.53616714477539,34.19321060180664,28.989110946655273,28.037111282348633,23.606611251831055,19.100950241088867,16.91209602355957,14.753244400024414,13.371994018554688,21442.23046875,154.9994354248047,64.2144546508789,44.11397171020508,29.15862274169922,22.643747329711914,14.894461631774902
410000,420001,17,7,255,184,0,33431.55078125,423.6195373535156,207.23680114746094,132.88037109375,99.31379699707031,68.11962890625,62.6880989074707,49.6973991394043,40.76409149169922,35.38006591796875,32.99266052246094,25.644088745117188,22.884418487548828,18.931846618652344,17.44060707092285,15.638541221618652,12.806793212890625,21474.541015625,170.90167236328125,84.28801727294922,45.59946823120117,33.754493713378906,22.691112518310547,17.07248306274414
