grad_step,env_steps,window_len,penalty_len,n_windows,unique_eps,critic,sv_01,sv_02,sv_03,sv_04,sv_05,sv_06,sv_07,sv_08,sv_09,sv_10,sv_11,sv_12,sv_13,sv_14,sv_15,sv_16,sv_17,pen_sv_01,pen_sv_02,pen_sv_03,pen_sv_04,pen_sv_05,pen_sv_06,pen_sv_07
245000,255001,17,7,249,164,1,22735.16015625,281.9735107421875,161.27090454101562,102.34356689453125,77.82630920410156,62.55422592163086,52.57698059082031,47.566917419433594,41.063331604003906,29.931333541870117,26.963075637817383,23.813724517822266,17.117795944213867,15.881820678710938,14.414870262145996,12.44127368927002,10.66657829284668,14620.0390625,151.6109619140625,63.24154281616211,43.85892105102539,28.766708374023438,17.060882568359375,13.519232749938965
250000,260001,17,7,250,160,0,23364.76953125,334.0046691894531,178.96951293945312,86.73577880859375,77.37736511230469,54.74277877807617,48.34526443481445,41.159828186035156,31.63184928894043,26.500032424926758,22.801719665527344,20.860441207885742,14.562732696533203,13.967554092407227,12.211220741271973,12.081591606140137,11.359195709228516,15004.1962890625,115.91120147705078,63.21382522583008,43.723140716552734,23.445018768310547,15.36878490447998,11.855424880981445
250000,260001,17,7,250,160,1,23381.12109375,337.7303466796875,178.62278747558594,84.87364959716797,80.40740203857422,59.02098846435547,50.558895111083984,42.987613677978516,32.229007720947266,28.02633285522461,23.988380432128906,19.710845947265625,15.700504302978516,14.728984832763672,13.331298828125,12.103824615478516,10.426639556884766,15013.626953125,114.15312194824219,69.29767608642578,45.07073974609375,25.68345069885254,16.317689895629883,11.985325813293457
255000,265001,17,7,253,166,0,23584.2109375,387.8411560058594,185.20046997070312,104.05248260498047,73.09072875976562,65.74446105957031,53.009376525878906,46.16332244873047,42.87527084350586,33.570762634277344,28.119789123535156,24.245086669921875,21.376832962036133,15.453023910522461,13.574788093566895,11.995186805725098,10.56580638885498,15149.0498046875,141.5121307373047,65.74533081054688,44.273868560791016,27.12294578552246,21.765153884887695,12.996356010437012
255000,265001,17,7,253,166,1,23578.587890625,390.0638427734375,179.22567749023438,106.2745361328125,73.38026428222656,69.5577163696289,56.50065994262695,49.54191207885742,43.888545989990234,36.28390884399414,31.837688446044922,26.265825271606445,23.637203216552734,17.106414794921875,16.463764190673828,13.515888214111328,10.995321273803711,15146.7421875,139.31997680664062,70.10753631591797,51.37628173828125,30.758071899414062,24.61579132080078,14.879079818725586
260000,270001,17,7,251,161,0,23344.580078125,414.7318115234375,185.49073791503906,102.59548950195312,79.90364074707031,68.41046905517578,52.00726318359375,39.61423110961914,35.2302360534668,31.434329986572266,25.456022262573242,20.341228485107422,19.557275772094727,18.220394134521484,14.3737154006958,13.489949226379395,11.795421600341797,14991.0732421875,128.2338409423828,72.44469451904297,39.252296447753906,29.37351417541504,20.145788192749023,14.214875221252441
260000,270001,17,7,251,161,1,23343.302734375,409.8802490234375,186.24644470214844,101.88334655761719,80.68258666992188,66.29879760742188,51.636226654052734,41.065303802490234,35.5504035949707,29.105148315429688,27.63222312927246,21.313379287719727,19.399248123168945,17.9354190826416,15.437063217163086,13.89714241027832,11.283402442932129,14988.67578125,133.73851013183594,75.92831420898438,36.14335632324219,28.63974952697754,21.366464614868164,14.738140106201172
265000,275001,17,7,253,172,0,24224.06640625,414.8871765136719,139.91159057617188,101.6497573852539,75.06551361083984,67.5457534790039,56.69880676269531,50.85356903076172,37.99850845336914,30.769344329833984,27.78522300720215,21.559141159057617,17.545286178588867,16.380958557128906,15.919113159179688,14.48046875,11.659611701965332,15581.6435546875,110.01922607421875,82.42215728759766,46.46308517456055,27.622835159301758,23.408042907714844,16.329164505004883
265000,275001,17,7,253,172,1,24220.3828125,408.750732421875,140.9740447998047,101.50953674316406,77.62029266357422,74.79552459716797,67.78140258789062,52.338104248046875,41.34526824951172,30.5097599029541,26.384780883789062,22.775562286376953,22.107662200927734,16.720741271972656,14.86020278930664,13.429289817810059,12.190394401550293,15579.3818359375,110.07340240478516,87.88050079345703,53.12773895263672,30.982181549072266,21.53940773010254,14.528799057006836
270000,280001,17,7,253,169,0,23932.294921875,368.2918395996094,150.5249786376953,108.5494155883789,87.65614318847656,64.97088623046875,51.876182556152344,43.836551666259766,36.731719970703125,30.67780113220215,29.32330322265625,24.712249755859375,22.387237548828125,17.573532104492188,16.41931915283203,13.519904136657715,12.246230125427246,15361.279296875,132.25193786621094,54.933284759521484,43.61521911621094,30.69301414489746,21.2664852142334,14.865347862243652
270000,280001,17,7,253,169,1,23927.76171875,365.7663269042969,142.40628051757812,110.6312255859375,91.6632308959961,65.17696380615234,56.10624694824219,48.673561096191406,42.5277099609375,31.073444366455078,29.188793182373047,22.857751846313477,17.73915672302246,17.502355575561523,14.627274513244629,12.554946899414062,11.983819007873535,15358.48828125,122.8973617553711,57.425453186035156,46.416015625,29.75062370300293,18.255521774291992,14.749733924865723
275000,285001,17,7,253,164,0,24356.462890625,285.5199279785156,166.0260772705078,97.75328826904297,75.64161682128906,59.09699630737305,48.700931549072266,43.957618713378906,39.07535934448242,29.85242462158203,27.215778350830078,21.342458724975586,19.7379207611084,16.872753143310547,14.22610092163086,13.015378952026367,12.334895133972168,15657.248046875,131.63966369628906,71.93517303466797,40.46979904174805,29.506328582763672,18.656574249267578,14.931294441223145
275000,285001,17,7,253,164,1,24364.3671875,284.3575134277344,164.31150817871094,99.455810546875,79.35232543945312,60.49663543701172,51.391929626464844,43.92776107788086,36.75727844238281,30.626794815063477,25.302135467529297,21.650236129760742,18.87681007385254,18.093524932861328,14.023418426513672,12.081669807434082,12.03844928741455,15660.4013671875,134.76995849609375,70.48172760009766,37.36514663696289,28.301895141601562,19.117305755615234,13.202402114868164
280000,290001,17,7,252,161,0,24132.326171875,393.5303039550781,212.8751220703125,124.12083435058594,106.55123901367188,69.89884948730469,52.914764404296875,47.190120697021484,40.41162872314453,39.36561584472656,29.72262191772461,23.187923431396484,20.296951293945312,17.896751403808594,13.937949180603027,12.443300247192383,11.35440731048584,15507.7060546875,142.1431427001953,69.94851684570312,43.25428771972656,40.862857818603516,22.798906326293945,13.918313026428223
280000,290001,17,7,252,161,1,24137.669921875,401.252197265625,219.8553924560547,123.58385467529297,99.31634521484375,68.60338592529297,53.938385009765625,45.934417724609375,39.198184967041016,32.833518981933594,28.584171295166016,24.834821701049805,21.729907989501953,18.03852653503418,16.29775047302246,12.958893775939941,11.56857681274414,15512.3779296875,141.1320343017578,68.1060562133789,45.092750549316406,35.039215087890625,22.50511360168457,16.85690689086914
285000,295001,17,7,253,172,0,25086.650390625,283.6887512207031,142.48983764648438,110.20682525634766,72.57561492919922,56.83845520019531,51.8465576171875,49.43132400512695,41.85650634765625,31.26041603088379,27.46908950805664,25.639694213867188,19.76959228515625,17.23373794555664,14.275346755981445,13.232952117919922,12.519445419311523,16103.5009765625,112.93416595458984,58.95940399169922,46.566768646240234,29.193098068237305,21.85677719116211,14.19860553741455
285000,295001,17,7,253,172,1,25090.083984375,278.89862060546875,140.1666259765625,106.7717056274414,76.80403137207031,58.33439636230469,51.950870513916016,46.29349899291992,37.21885681152344,31.44709587097168,27.854408264160156,25.288494110107422,19.663846969604492,17.309749603271484,14.491626739501953,13.872779846191406,12.892358779907227,16106.5302734375,110.4653091430664,59.93056106567383,43.97978973388672,27.306442260742188,19.53848648071289,14.186944007873535
290000,300001,17,7,253,170,0,25376.40625,484.3211669921875,146.56423950195312,102.05844116210938,72.12687683105469,58.607696533203125,46.47039794921875,40.479530334472656,32.49280548095703,24.591053009033203,22.495771408081055,20.939462661743164,16.376558303833008,14.658414840698242,12.944457054138184,10.676589012145996,9.808272361755371,16293.7392578125,126.46147155761719,72.24309539794922,42.268592834472656,26.86188316345215,16.270896911621094,11.976207733154297
290000,300001,17,7,253,170,1,25378.580078125,484.658935546875,147.45217895507812,98.47445678710938,69.52115631103516,54.88706588745117,45.32308578491211,39.861534118652344,29.789316177368164,28.88335609436035,21.372699737548828,19.27573585510254,16.918010711669922,15.583093643188477,13.4487943649292,12.484062194824219,12.093986511230469,16295.076171875,132.09246826171875,67.80035400390625,39.47667694091797,26.32894515991211,17.146366119384766,13.15909481048584
295000,305001,17,7,248,175,0,24926.423828125,299.1363525390625,154.98092651367188,117.8971176147461,78.3823471069336,61.093528747558594,52.92217254638672,47.68102264404297,38.32765579223633,33.760231018066406,27.66741180419922,22.940271377563477,19.544328689575195,17.353708267211914,15.390192031860352,13.089242935180664,12.407011985778809,15994.8759765625,114.36810302734375,60.635860443115234,39.759765625,27.806476593017578,18.472637176513672,13.278273582458496
295000,305001,17,7,248,175,1,24927.701171875,296.5283508300781,153.1453399658203,113.04129791259766,76.96697235107422,63.27485656738281,54.26553726196289,47.542354583740234,39.884395599365234,34.62649154663086,30.162748336791992,24.4500675201416,21.27304458618164,16.52609634399414,15.168400764465332,12.154021263122559,11.470063209533691,15995.7568359375,112.72977447509766,60.54878616333008,42.33903121948242,25.19072151184082,19.68603515625,13.755705833435059
300000,310001,17,7,253,168,0,25311.876953125,310.7567138671875,163.77447509765625,116.14849853515625,86.01608276367188,69.55685424804688,59.486114501953125,53.54075622558594,44.211891174316406,33.56352615356445,29.307714462280273,26.9057559967041,18.858139038085938,16.436813354492188,14.501171112060547,11.364480972290039,10.72767448425293,16266.3525390625,141.25164794921875,59.97364807128906,42.542999267578125,29.972890853881836,19.301124572753906,11.849602699279785
300000,310001,17,7,253,168,1,25332.859375,308.5650329589844,160.21142578125,112.5042724609375,85.62541198730469,72.79571533203125,62.939273834228516,50.599361419677734,44.686153411865234,36.126461029052734,29.31943130493164,26.834962844848633,19.18206787109375,17.283447265625,16.649383544921875,12.225212097167969,11.7920503616333,16281.376953125,142.3633575439453,61.137107849121094,44.16262435913086,30.882041931152344,21.471242904663086,15.898750305175781
305000,315001,17,7,252,172,0,25354.205078125,402.5865478515625,193.93931579589844,106.32833862304688,73.54744720458984,65.06340026855469,52.875091552734375,46.774497985839844,43.62190628051758,30.18513298034668,25.990320205688477,23.28506851196289,19.956438064575195,18.29852867126465,16.060529708862305,12.756728172302246,11.223994255065918,16290.265625,175.96340942382812,64.20378112792969,47.48689651489258,28.207735061645508,18.974456787109375,13.23632526397705
305000,315001,17,7,252,172,1,25354.685546875,398.44500732421875,196.46270751953125,106.17303466796875,77.58355712890625,71.59436798095703,55.186981201171875,47.34705352783203,40.499881744384766,30.25208854675293,25.759119033813477,22.721391677856445,20.52316665649414,18.67612648010254,15.187864303588867,13.996079444885254,10.982587814331055,16288.517578125,178.40530395507812,69.06509399414062,48.92089080810547,27.111248016357422,20.65704345703125,13.445055961608887
310000,320001,17,7,248,172,0,25321.869140625,542.826904296875,196.58609008789062,147.09710693359375,102.27243041992188,72.5307846069336,57.40044021606445,52.66947937011719,49.707794189453125,34.75632858276367,27.45406723022461,23.0834903717041,20.77703285217285,20.235654830932617,17.301116943359375,13.626092910766602,12.447297096252441,16230.9560546875,261.5395202636719,119.01805877685547,52.44118118286133,33.757545471191406,22.98528480529785,15.070244789123535
310000,320001,17,7,248,172,1,25332.802734375,540.224609375,196.67092895507812,150.47817993164062,99.40589904785156,80.0361557006836,60.6937141418457,53.23826217651367,50.50677490234375,34.87729263305664,27.40306282043457,24.325674057006836,23.585237503051758,21.611116409301758,15.44153881072998,12.663182258605957,12.443968772888184,16237.388671875,257.4279479980469,119.56155395507812,54.59496307373047,33.45768737792969,22.180517196655273,14.314675331115723
315000,325001,17,7,251,170,0,25879.353515625,481.55035400390625,226.4728240966797,112.560302734375,99.61810302734375,75.70973205566406,56.779151916503906,54.28631591796875,42.310089111328125,32.30937194824219,28.763517379760742,23.14329719543457,20.286865234375,18.20536994934082,16.528711318969727,13.356966972351074,12.587064743041992,16578.67578125,186.23194885253906,97.3327407836914,51.27595520019531,30.14409065246582,20.43929100036621,13.949017524719238
315000,325001,17,7,251,170,1,25878.375,478.1731872558594,218.58737182617188,111.8010482788086,99.40784454345703,76.6747817993164,56.30540084838867,51.729373931884766,41.34611892700195,31.711694717407227,29.599525451660156,25.015262603759766,20.19060707092285,19.07753562927246,16.09520149230957,14.433165550231934,12.05147647857666,16577.12109375,192.96559143066406,96.32246398925781,49.19221115112305,33.31108856201172,23.932506561279297,15.338236808776855
320000,330001,17,7,254,169,0,25742.599609375,540.9241943359375,192.08099365234375,107.91935729980469,93.0093002319336,70.75863647460938,66.88195037841797,56.56669616699219,45.597442626953125,33.6524543762207,28.232912063598633,22.248048782348633,21.32839584350586,19.584270477294922,15.504447937011719,13.807927131652832,12.53652286529541,16495.111328125,163.8839111328125,78.2008056640625,54.34694290161133,34.611915588378906,20.969968795776367,14.263840675354004
320000,330001,17,7,254,169,1,25754.283203125,548.8701171875,191.3968963623047,106.44869232177734,93.64067077636719,72.20915222167969,63.11583709716797,51.298866271972656,44.11707305908203,33.845943450927734,28.975736618041992,27.1445369720459,23.090343475341797,19.496553421020508,16.10586166381836,14.215490341186523,13.526904106140137,16501.654296875,173.5449981689453,79.02377319335938,49.346595764160156,33.6218376159668,27.49556541442871,14.086374282836914
325000,335001,17,7,252,175,0,26655.51171875,392.6942138671875,157.4092254638672,112.7790298461914,79.70955657958984,72.61026763916016,50.6550178527832,43.75172805786133,35.460479736328125,30.120220184326172,24.851566314697266,21.4677734375,20.281017303466797,15.650859832763672,14.177606582641602,12.960609436035156,11.972169876098633,17127.546875,146.5714569091797,59.433067321777344,40.319862365722656,26.111085891723633,17.586807250976562,12.847816467285156
325000,335001,17,7,252,175,1,26643.03125,390.2025146484375,159.22198486328125,113.42823028564453,77.05821990966797,71.34698486328125,51.008174896240234,45.27467346191406,37.084922790527344,28.780832290649414,24.60963249206543,22.748796463012695,20.20677947998047,17.159042358398438,15.754146575927734,15.324786186218262,12.743369102478027,17119.251953125,149.4042510986328,58.73957824707031,40.05870056152344,27.74398422241211,19.291549682617188,14.901586532592773
330000,340001,17,7,253,181,0,26245.833984375,477.5088806152344,199.1122283935547,100.75674438476562,74.66996002197266,60.17443084716797,54.170127868652344,48.24114990234375,42.25420379638672,31.893831253051758,25.993249893188477,23.384632110595703,19.58994483947754,16.64414405822754,15.570914268493652,13.666839599609375,12.747718811035156,16872.9609375,157.00892639160156,58.33489990234375,50.60203170776367,28.670751571655273,18.9521484375,16.64242935180664
330000,340001,17,7,253,181,1,26230.4609375,477.3841247558594,196.37625122070312,98.28933715820312,74.9384994506836,59.81943893432617,54.53969192504883,50.5992431640625,43.42607116699219,30.524452209472656,26.58266258239746,21.947525024414062,17.513980865478516,15.896920204162598,13.34725570678711,12.417182922363281,10.989459037780762,16863.9453125,158.87025451660156,59.451107025146484,52.38885498046875,28.210012435913086,20.399425506591797,13.628076553344727
335000,345001,17,7,252,188,0,26731.8125,302.4616394042969,156.5122528076172,111.22221374511719,80.61205291748047,67.27395629882812,59.617462158203125,57.7630500793457,39.18524169921875,29.964927673339844,27.769386291503906,24.41993522644043,19.375484466552734,15.469983100891113,15.125150680541992,13.45802116394043,11.161523818969727,17162.630859375,127.39798736572266,68.83468627929688,45.548797607421875,31.22391128540039,19.289148330688477,13.288434982299805
335000,345001,17,7,252,188,1,26739.564453125,304.83074951171875,158.1822509765625,111.21141815185547,78.64713287353516,65.0360336303711,55.018959045410156,48.642486572265625,34.78337860107422,29.61224937438965,27.3647403717041,21.52950668334961,20.89449691772461,17.563453674316406,15.144756317138672,12.463273048400879,11.894847869873047,17166.1484375,128.61016845703125,68.98702239990234,39.5164909362793,27.47037696838379,18.992664337158203,14.599912643432617
340000,350001,17,7,250,178,0,26943.587890625,482.9377746582031,168.04872131347656,103.14915466308594,85.11982727050781,68.42171478271484,53.199886322021484,43.66581344604492,41.106170654296875,36.25882339477539,31.017335891723633,23.724018096923828,20.493513107299805,19.329309463500977,15.95818042755127,14.098459243774414,12.761822700500488,17295.68359375,171.03857421875,85.49581146240234,47.456939697265625,31.834089279174805,22.16853904724121,15.502336502075195
340000,350001,17,7,250,178,1,26954.8984375,496.316162109375,168.81639099121094,106.64192962646484,86.66901397705078,70.08899688720703,51.95623016357422,43.274837493896484,38.9290771484375,35.771244049072266,28.423128128051758,24.456682205200195,22.193099975585938,17.13803482055664,16.651962280273438,13.995878219604492,12.375367164611816,17301.849609375,167.60487365722656,87.68404388427734,49.44541931152344,32.56577682495117,19.836959838867188,15.752330780029297
345000,355001,17,7,254,180,0,26707.625,406.73236083984375,165.0816650390625,110.1385498046875,79.36963653564453,67.18185424804688,52.15587615966797,45.41584014892578,35.74846649169922,30.270313262939453,25.239988327026367,21.4680233001709,20.199800491333008,15.747693061828613,13.54426383972168,12.174263000488281,11.1496000289917,17164.685546875,147.00460815429688,60.69443893432617,41.43212127685547,26.338987350463867,19.05270004272461,13.99233341217041
345000,355001,17,7,254,180,1,26715.263671875,401.39569091796875,167.167724609375,109.40072631835938,80.55668640136719,67.03258514404297,50.63129806518555,41.962623596191406,37.530487060546875,30.868118286132812,25.9805965423584,23.6063232421875,21.213909149169922,18.737634658813477,15.851548194885254,13.337197303771973,11.690105438232422,17170.673828125,147.96685791015625,62.50006103515625,41.03980255126953,25.156156539916992,19.143198013305664,14.054098129272461
350000,360001,17,7,254,186,0,27341.150390625,656.2034301757812,200.5833740234375,121.480712890625,87.04341888427734,68.74262237548828,55.826229095458984,52.14091873168945,45.09537124633789,32.683414459228516,30.583890914916992,28.20661163330078,24.458545684814453,21.721525192260742,18.625991821289062,16.708602905273438,15.12269115447998,17544.9609375,164.3009033203125,73.10733795166016,44.249839782714844,30.237380981445312,23.836336135864258,18.087520599365234
350000,360001,17,7,254,186,1,27327.140625,660.1763916015625,205.43896484375,122.17170715332031,89.98038482666016,72.13724517822266,59.477176666259766,53.02119445800781,40.44386672973633,36.080970764160156,32.9718132019043,28.719593048095703,22.84476089477539,21.24721336364746,18.234407424926758,15.121051788330078,14.852618217468262,17534.884765625,163.9849090576172,73.63762664794922,40.094879150390625,31.57528305053711,21.545001983642578,16.243558883666992
355000,365001,17,7,250,179,0,26997.658203125,397.5362548828125,183.42831420898438,109.64423370361328,92.6817398071289,65.1426010131836,58.22401809692383,50.641151428222656,37.32085418701172,30.75200653076172,27.385921478271484,21.837465286254883,18.825302124023438,18.076271057128906,14.605851173400879,12.810247421264648,11.074915885925293,17333.216796875,135.757080078125,81.50216674804688,56.03257751464844,26.710599899291992,23.862226486206055,13.118910789489746
355000,365001,17,7,250,179,1,27013.12890625,397.0035705566406,178.2329559326172,108.1123275756836,91.10723876953125,67.1701431274414,51.9398078918457,47.522911071777344,41.99175262451172,34.29896545410156,25.0494384765625,22.280609130859375,20.27596664428711,17.69463539123535,16.991680145263672,15.0822114944458,13.000101089477539,17344.1484375,135.9425811767578,79.73401641845703,44.991783142089844,28.731075286865234,22.300212860107422,16.4954776763916
360000,370001,17,7,253,175,0,27523.7578125,523.4421997070312,194.5569305419922,150.8311767578125,100.25596618652344,64.7053451538086,51.53689193725586,45.59009552001953,42.47072982788086,34.14109802246094,32.338218688964844,24.463443756103516,20.574512481689453,18.46326446533203,17.324575424194336,15.301230430603027,14.551655769348145,17642.6875,195.92686462402344,65.54835510253906,46.252830505371094,36.75605773925781,22.903263092041016,16.373498916625977
360000,370001,17,7,253,175,1,27535.28125,517.9141845703125,196.10133361816406,149.69407653808594,106.0960464477539,67.42977905273438,57.32383728027344,46.5168342590332,42.99344253540039,33.083438873291016,30.797033309936523,27.953725814819336,21.3439884185791,20.855052947998047,15.333065032958984,14.474143981933594,13.482268333435059,17651.2734375,194.3129119873047,68.42842102050781,45.28763198852539,33.18096923828125,21.767536163330078,15.154788970947266
365000,375001,17,7,251,187,0,27673.873046875,768.5762939453125,199.2214813232422,123.74223327636719,78.3624038696289,71.8822250366211,64.04595947265625,50.760746002197266,42.7431755065918,30.54327964782715,28.2628173828125,23.23411750793457,20.24479103088379,18.132736206054688,15.25770378112793,12.975564002990723,12.781249046325684,17740.330078125,201.19717407226562,77.32752990722656,56.9783821105957,32.2188606262207,21.445606231689453,16.313146591186523
365000,375001,17,7,251,187,1,27645.68359375,785.8670654296875,195.10409545898438,119.64425659179688,78.82430267333984,69.59519958496094,61.347412109375,50.936981201171875,44.98170852661133,31.877159118652344,28.32514190673828,22.683391571044922,21.23792839050293,17.008068084716797,16.479751586914062,13.939223289489746,11.748127937316895,17722.5390625,207.16285705566406,73.35099029541016,55.49019241333008,29.237184524536133,23.053417205810547,17.783823013305664
370000,380001,17,7,252,190,0,28098.51171875,366.417724609375,242.31956481933594,112.38536834716797,82.50056457519531,57.300865173339844,55.49708557128906,49.679481506347656,42.88410186767578,34.23190689086914,29.351612091064453,25.165817260742188,20.954866409301758,18.4703369140625,15.989720344543457,14.799946784973145,12.690317153930664,18026.185546875,155.1345977783203,61.06884765625,46.28004455566406,28.8958797454834,21.177913665771484,16.18852424621582
370000,380001,17,7,252,190,1,28117.20703125,374.3490905761719,243.47601318359375,106.98030853271484,83.55860900878906,58.762168884277344,55.28190231323242,50.22938537597656,42.186058044433594,32.11931610107422,27.01088523864746,24.18124008178711,20.279022216796875,18.23950958251953,15.672637939453125,14.16541576385498,12.427176475524902,18037.779296875,161.48472595214844,60.44276428222656,48.066593170166016,28.86748695373535,19.81458854675293,17.16879653930664
375000,385001,17,7,252,193,0,28472.259765625,409.1073913574219,222.57020568847656,125.61090850830078,89.72802734375,63.452659606933594,58.24563980102539,46.25461959838867,43.5732307434082,36.16373825073242,27.74927520751953,23.237342834472656,22.031455993652344,20.411409378051758,15.688997268676758,13.648672103881836,12.643977165222168,18268.736328125,209.9922637939453,66.50820922851562,52.399818420410156,31.16435432434082,21.340036392211914,15.981080055236816
375000,385001,17,7,252,193,1,28467.052734375,401.5769958496094,219.36749267578125,125.96888732910156,90.87173461914062,64.7423095703125,54.81831741333008,46.27537155151367,41.460208892822266,34.94222640991211,28.47533416748047,22.637332916259766,21.194091796875,20.841108322143555,17.717884063720703,15.065886497497559,13.727592468261719,18267.482421875,208.06732177734375,67.610595703125,50.433780670166016,29.682769775390625,21.35496711730957,17.34654426574707
380000,390001,17,7,252,188,0,28992.794921875,357.0510559082031,161.7416229248047,102.62706756591797,75.57855987548828,61.473541259765625,53.155120849609375,47.490230560302734,40.88075256347656,29.81133460998535,25.965986251831055,22.499238967895508,18.717878341674805,18.024438858032227,16.401947021484375,12.949542999267578,11.678754806518555,18614.89453125,135.89442443847656,68.93612670898438,45.35251235961914,32.48835754394531,19.007219314575195,15.919157981872559
380000,390001,17,7,252,188,1,28998.720703125,353.2463073730469,160.90638732910156,100.8358154296875,79.05390930175781,60.96687698364258,54.72421646118164,50.95737838745117,40.915184020996094,30.843273162841797,25.515840530395508,21.717975616455078,19.2956600189209,17.334980010986328,15.708911895751953,13.959287643432617,12.735151290893555,18618.8515625,134.73309326171875,71.1805419921875,44.93550109863281,34.047550201416016,19.837665557861328,16.893821716308594
385000,395001,17,7,248,186,0,28593.408203125,326.55291748046875,160.68560791015625,112.09442138671875,84.56890869140625,62.28797149658203,55.927703857421875,47.96500778198242,37.618896484375,29.607519149780273,26.093971252441406,23.58556365966797,20.688701629638672,18.584806442260742,15.998284339904785,15.244662284851074,12.095719337463379,18350.01171875,132.822265625,77.04546356201172,42.04357147216797,26.919336318969727,20.39464569091797,14.273679733276367
385000,395001,17,7,248,186,1,28593.58984375,325.2054138183594,158.51095581054688,111.0578842163086,83.69200897216797,60.7685432434082,53.673309326171875,47.66008758544922,39.75244140625,30.151752471923828,26.56561279296875,22.58717918395996,18.418277740478516,16.607627868652344,14.700815200805664,12.831958770751953,11.63593578338623,18349.3359375,128.55169677734375,76.95986938476562,43.4190788269043,28.3858585357666,18.982589721679688,14.763833999633789
390000,400001,17,7,252,194,0,28768.595703125,487.7178649902344,164.8923797607422,123.28836822509766,79.98323822021484,71.09746551513672,58.082149505615234,52.54452133178711,44.091617584228516,30.0601806640625,25.956966400146484,25.321374893188477,20.81764030456543,16.53681755065918,14.28515625,11.738778114318848,10.951885223388672,18473.3359375,130.4001007080078,75.82804870605469,47.405330657958984,29.581186294555664,18.63834571838379,11.870269775390625
390000,400001,17,7,252,194,1,28772.072265625,488.1768798828125,164.45106506347656,117.2056655883789,78.47915649414062,66.79693603515625,57.60725021362305,46.02004623413086,43.111568450927734,29.693313598632812,27.7690486907959,24.347131729125977,19.113605499267578,18.859376907348633,17.656347274780273,14.209280967712402,11.23981761932373,18478.431640625,129.58543395996094,70.87203979492188,46.544036865234375,27.091283798217773,21.68804931640625,12.093791961669922
395000,405001,17,7,250,182,0,28967.359375,485.7752380371094,192.9303436279297,132.36087036132812,79.52748107910156,66.94894409179688,55.552696228027344,50.06887435913086,37.871212005615234,29.060596466064453,26.44193458557129,26.110952377319336,21.204151153564453,17.541526794433594,16.198392868041992,14.029303550720215,11.18637466430664,18587.205078125,163.08607482910156,74.39966583251953,48.02614974975586,27.07719612121582,23.402315139770508,16.18104362487793
395000,405001,17,7,250,182,1,28972.703125,485.7925109863281,198.3437957763672,131.8150634765625,81.11995697021484,70.08501434326172,56.70713424682617,48.956085205078125,37.62974166870117,32.41835403442383,28.57509994506836,25.91975212097168,24.011991500854492,18.646581649780273,17.665117263793945,14.315808296203613,14.271013259887695,18590.171875,162.8904266357422,82.5897216796875,45.327720642089844,30.382545471191406,23.208721160888672,17.320810317993164
400000,410001,17,7,255,193,0,29097.91796875,341.92279052734375,200.12942504882812,111.14220428466797,95.71570587158203,73.93400573730469,60.03504180908203,50.43292999267578,45.31716537475586,32.01659393310547,27.606489181518555,24.471118927001953,19.518938064575195,16.802303314208984,14.488430976867676,13.835680961608887,12.265826225280762,18700.390625,146.8465118408203,76.30470275878906,43.74238586425781,28.18722152709961,20.194425582885742,14.507783889770508
400000,410001,17,7,255,193,1,29099.455078125,342.65728759765625,200.40821838378906,111.15502166748047,95.60387420654297,75.536865234375,59.97154235839844,47.031681060791016,40.829158782958984,33.420982360839844,28.479427337646484,24.175329208374023,20.300933837890625,17.694658279418945,15.181838989257812,13.489181518554688,10.99955940246582,18700.283203125,149.15245056152344,74.30652618408203,41.08213424682617,28.156280517578125,19.424182891845703,14.60328483581543
405000,415001,17,7,252,192,0,29461.240234375,420.3307800292969,216.92819213867188,138.37242126464844,84.16464233398438,68.84158325195312,61.25889205932617,54.772705078125,42.09617233276367,33.62923812866211,26.351974487304688,23.79759407043457,19.657718658447266,18.534015655517578,14.847590446472168,14.449731826782227,13.205141067504883,18917.2265625,192.389404296875,72.92958068847656,48.06623458862305,33.44432067871094,22.51299285888672,14.331406593322754
405000,415001,17,7,252,192,1,29461.173828125,420.41827392578125,213.4703826904297,140.283447265625,84.61116790771484,70.10221099853516,58.3636360168457,53.08415985107422,42.828582763671875,37.26261520385742,29.691680908203125,24.751815795898438,24.204458236694336,19.509410858154297,15.998719215393066,14.652480125427246,13.674628257751465,18917.59375,194.89300537109375,73.17923736572266,52.185855865478516,33.48310470581055,22.357728958129883,16.235380172729492
410000,420001,17,7,252,184,0,29616.865234375,474.7644348144531,198.14691162109375,116.15593719482422,92.87739562988281,80.18512725830078,52.10983657836914,51.157005310058594,43.68467330932617,38.34604263305664,30.04668426513672,24.882102966308594,20.481914520263672,17.45860481262207,15.995176315307617,13.956140518188477,11.344924926757812,18991.603515625,171.5262908935547,75.8722915649414,45.58481979370117,37.2371826171875,18.879253387451172,16.4478759765625
410000,420001,17,7,252,184,1,29608.828125,476.4915771484375,195.51654052734375,113.53202819824219,94.52322387695312,83.96639251708984,68.20503234863281,58.91598892211914,47.66555404663086,42.61613845825195,30.58576202392578,25.06856918334961,18.45532989501953,17.857059478759766,14.976347923278809,13.576960563659668,12.976930618286133,18988.37890625,169.87571716308594,78.08300018310547,55.12883377075195,36.187442779541016,19.16266632080078,16.40254783630371
